ID,gender,marriage,religious_believes,family_income,personal_income,abode,father_education,unnecessary_expenses,entertainment_expenses,work_experience,reading_hours,sport,computer_skills,english,volunteer_work,socialmedia,friends,science,politics,culture,religion,others,nothing,family
1,1,1,2,30,0,3,3,۵۰ الی ۷۰ درصد,۱ الی ۳ میلیون تومان,1,یک تا سه ساعت,در حد متوسط,2,متوسط,متوسط,۱ تا ۳ ساعت,متوسط,علمی,,فرهنگی,,,,1
2,1,1,3,60,0,4,2,۳۰ الی ۵۰ درصد,۱ الی ۳ میلیون تومان,1,زیر یکساعت,در حد مبتدی,1,متوسط,خوب,۱ تا ۳ ساعت,متوسط,,,فرهنگی,,,,2
3,1,1,3,15,0,2,1,۳۰ الی ۵۰ درصد,زیر ۱ میلیون تومان,3,زیر یکساعت,در حد مبتدی,1,در حد کم,ضعیف,بالای ۵ ساعت,زیاد,,,,,,هیچکدام,1
4,1,1,2,17.5,0,3,1,۷۰ الی ۱۰۰ درصد,زیر ۱ میلیون تومان,1,بالای هفت ساعت...,"خیر ، فاقد مهارت ورزشی",3,متوسط,ضعیف,۱ تا ۳ ساعت,متوسط,علمی,,,,,,2
5,1,1,3,14,0,3,3,۵۰ الی ۷۰ درصد,زیر ۱ میلیون تومان,1,زیر یکساعت,در حد مبتدی,1,متوسط,متوسط,۱ تا ۳ ساعت,زیاد,,,,,سایر,,1
6,1,1,3,12,0,3,3,۷۰ الی ۱۰۰ درصد,زیر ۱ میلیون تومان,1,سه تا هفت,در حد مبتدی,1,زیاد,ضعیف,بالای ۵ ساعت,کم,,,,,,هیچکدام,3
7,1,1,5,40,0,4,3,۳۰ الی ۵۰ درصد,۱ الی ۳ میلیون تومان,1,یک تا سه ساعت,در حد مبتدی,2,عالی,متوسط,۱ تا ۳ ساعت,زیاد,,,,,,هیچکدام,1
8,2,1,1,25,0,3,2,۱۰ الی ۳۰ درصد,۱ الی ۳ میلیون تومان,3,یک تا سه ساعت,"بله ، در حد عالی",,عالی,خوب,۱ تا ۳ ساعت,زیاد,,,,,,هیچکدام,1
9,1,1,3, ,0,3,5,۵۰ الی ۷۰ درصد,۳ الی ۵ میلیون تومان,1,زیر یکساعت,در حد متوسط,1,در حد کم,متوسط,۱ تا ۳ ساعت,متوسط,,,,,,هیچکدام,1
10,1,1,3,40,7.5,3,1,۵۰ الی ۷۰ درصد,۱ الی ۳ میلیون تومان,2,یک تا سه ساعت,در حد مبتدی,2,در حد کم,خوب,۳ تا ۵ ساعت,متوسط,,,,,,هیچکدام,2
11,1,1,3,18,0,3,2,۷۰ الی ۱۰۰ درصد,زیر ۱ میلیون تومان,1,یک تا سه ساعت,در حد مبتدی,1,متوسط,متوسط,۱ تا ۳ ساعت,متوسط,علمی,,,,,,1
12,2,1,4,20,0,4,2,۵۰ الی ۷۰ درصد,زیر ۱ میلیون تومان,2,یک تا سه ساعت,"بله ، در حد عالی",3,در حد کم,خوب,۱ تا ۳ ساعت,زیاد,علمی,,فرهنگی,مذهبی,سایر,,1
13,1,1,5,25,0,4,2,۵۰ الی ۷۰ درصد,زیر ۱ میلیون تومان,1,یک تا سه ساعت,"خیر ، فاقد مهارت ورزشی",2,عالی,ضعیف,۳ تا ۵ ساعت,زیاد,علمی,,,,,,1
14,1,1,2,50,0,4,3,۵۰ الی ۷۰ درصد,۱ الی ۳ میلیون تومان,1,یک تا سه ساعت,در حد متوسط,1,متوسط,خوب,۳ تا ۵ ساعت,زیاد,,,,,,هیچکدام,1
15,2,1,4,40,0,5,2,۵۰ الی ۷۰ درصد,زیر ۱ میلیون تومان,2,بالای هفت ساعت...,در حد متوسط,2,متوسط,خوب,۱ تا ۳ ساعت,متوسط,,,,,,هیچکدام,2
16,1,1,5,14,0,3,2,۷۰ الی ۱۰۰ درصد,زیر ۱ میلیون تومان,1,یک تا سه ساعت,در حد متوسط,1,در حد کم,خوب,۳ تا ۵ ساعت,متوسط,,,,,,هیچکدام,1
17,1,1,3,70,0,3,4,۷۰ الی ۱۰۰ درصد,۳ الی ۵ میلیون تومان,2,یک تا سه ساعت,در حد متوسط,3,زیاد,خوب,۳ تا ۵ ساعت,زیاد,علمی,سیاسی,فرهنگی,مذهبی,,,1
18,1,1,4,40,0,3,3,۷۰ الی ۱۰۰ درصد,۱ الی ۳ میلیون تومان,1,سه تا هفت,"خیر ، فاقد مهارت ورزشی",2,متوسط,متوسط,بالای ۵ ساعت,زیاد,,,,,,هیچکدام,1
19,1,1,3,100,0,3,3,۷۰ الی ۱۰۰ درصد,۱ الی ۳ میلیون تومان,1,زیر یکساعت,"خیر ، فاقد مهارت ورزشی",1,متوسط,ضعیف,۱ تا ۳ ساعت,خیلی کم,,,,,,هیچکدام,1
